process_uuid,biomaterial_counts,biomaterials,process_counts,process_in_deg,process_out_deg,process_to_biomaterial_max,protocol_counts,protocols
2e4c2abd-c2e2-4464-8722-d8d1d8106f00,17,"['cell_line', 'cell_suspension', 'donor_organism', 'organoid', 'specimen_from_organism']",13,3,3,9,5,"['differentiation_protocol', 'dissociation_protocol', 'ipsc_induction_protocol', 'library_preparation_protocol', 'sequencing_protocol']"
a2f1272c-c593-4105-b858-39e1b928df12,17,"['cell_line', 'cell_suspension', 'donor_organism', 'organoid', 'specimen_from_organism']",13,3,3,9,5,"['differentiation_protocol', 'dissociation_protocol', 'ipsc_induction_protocol', 'library_preparation_protocol', 'sequencing_protocol']"
54438211-29fb-4e57-87f4-95412e5d8b15,17,"['cell_line', 'cell_suspension', 'donor_organism', 'organoid', 'specimen_from_organism']",13,3,3,9,5,"['differentiation_protocol', 'dissociation_protocol', 'ipsc_induction_protocol', 'library_preparation_protocol', 'sequencing_protocol']"
33d9116d-8b01-41fe-be0d-2b341e287efc,17,"['cell_line', 'cell_suspension', 'donor_organism', 'organoid', 'specimen_from_organism']",13,3,3,9,5,"['differentiation_protocol', 'dissociation_protocol', 'ipsc_induction_protocol', 'library_preparation_protocol', 'sequencing_protocol']"
7289c795-f871-4754-b6c9-6e1ef7d8e2c9,17,"['cell_line', 'cell_suspension', 'donor_organism', 'organoid', 'specimen_from_organism']",13,3,3,9,5,"['differentiation_protocol', 'dissociation_protocol', 'ipsc_induction_protocol', 'library_preparation_protocol', 'sequencing_protocol']"
0e913797-f44f-4d69-bb0d-3bceb8f29c2f,17,"['cell_line', 'cell_suspension', 'donor_organism', 'organoid', 'specimen_from_organism']",13,3,3,9,5,"['differentiation_protocol', 'dissociation_protocol', 'ipsc_induction_protocol', 'library_preparation_protocol', 'sequencing_protocol']"
